Covid-19 Population Estimated by PSD Model @ CDS/IISc
Day AN AP AR AS BR CH CT DL GA GJ HR HP JK JH KA KL LA LD MP MH MN OR PY PB RJ SK TN TG TR UP UT WB Total
0.0 3 17 1 2 7 9 3 51 1 38 32 4 12 1 45 121 14 1 18 132 1 4 2 27 45 1 33 48 1 47 6 12 740
1.0 4 20 1 3 9 11 4 62 1 47 39 5 15 1 55 149 18 1 22 163 1 5 3 33 55 1 41 59 1 57 8 15 910
2.0 4 24 1 3 10 13 4 73 1 55 46 6 18 1 64 174 21 1 25 190 1 6 3 39 64 1 48 68 1 67 9 18 1062
3.0 5 27 2 3 12 15 5 83 2 63 53 7 20 2 73 199 24 2 29 218 2 7 3 44 73 2 54 78 2 77 10 20 1216
4.0 6 31 2 4 14 17 6 95 2 72 60 8 23 2 83 226 27 2 33 248 2 8 4 50 83 2 62 89 2 87 12 23 1383
5.0 7 35 2 4 15 20 7 108 2 81 68 9 26 2 94 257 31 2 37 281 2 9 4 57 94 2 70 101 2 99 13 26 1570
6.0 7 40 2 5 17 22 7 122 2 92 77 10 30 2 107 291 35 2 42 319 2 10 5 65 107 2 80 115 2 112 15 30 1780
7.0 8 45 3 6 20 25 8 138 3 104 88 11 34 3 121 330 40 3 48 361 3 11 6 73 121 3 90 130 3 127 17 34 2018
8.0 10 51 3 6 22 29 10 157 3 118 99 13 38 3 137 374 45 3 54 409 3 13 6 83 137 3 102 147 3 144 19 38 2286
9.0 11 58 4 7 25 33 11 177 4 134 112 14 43 4 156 423 51 4 62 463 4 14 7 94 156 4 116 166 4 163 22 43 2588
10.0 12 65 4 8 29 37 12 201 4 151 127 16 49 4 176 479 57 4 70 524 4 16 8 106 176 4 131 188 4 184 25 49 2927
11.0 14 74 5 9 32 42 14 227 5 171 143 19 56 5 199 541 65 5 79 592 5 19 9 120 199 5 148 213 5 208 28 56 3307
12.0 16 84 5 10 37 47 16 256 5 193 162 21 63 5 224 611 73 5 89 668 5 21 10 136 224 5 167 240 5 235 31 63 3733
13.0 18 94 6 12 41 53 18 288 6 218 182 24 71 6 253 689 82 6 100 753 6 24 12 153 253 6 188 271 6 265 35 71 4208
14.0 20 106 7 13 46 60 20 325 7 245 205 27 80 7 285 775 93 7 113 848 7 27 13 172 285 7 212 305 7 298 40 80 4738
15.0 22 119 7 15 52 67 22 365 7 276 231 30 89 7 320 872 104 7 127 954 7 30 15 194 320 7 238 343 7 335 45 89 5328
16.0 25 134 8 17 58 75 25 409 8 309 259 33 100 8 359 977 117 8 142 1069 8 33 17 217 359 8 267 384 8 376 50 100 5972
17.0 28 149 9 19 65 84 28 457 9 345 289 37 112 9 401 1091 130 9 158 1193 9 37 19 242 401 9 298 429 9 419 56 112 6665
18.0 31 166 10 21 72 93 31 507 10 383 321 41 124 10 445 1212 145 10 176 1326 10 41 21 269 445 10 331 476 10 466 62 124 7405
19.0 34 183 11 23 80 103 34 561 11 424 355 46 137 11 492 1340 160 11 195 1466 11 46 23 298 492 11 366 527 11 515 69 137 8189
20.0 38 202 13 25 88 113 38 618 13 466 391 50 151 13 542 1475 176 13 214 1613 13 50 25 328 542 13 403 580 13 567 76 151 9011
21.0 41 221 14 28 97 124 41 676 14 511 428 55 166 14 594 1615 193 14 235 1767 14 55 28 359 594 14 442 635 14 621 83 166 9870
22.0 45 241 15 30 106 136 45 739 15 558 467 60 181 15 648 1764 211 15 256 1929 15 60 30 392 648 15 482 693 15 678 90 181 10777
23.0 49 263 16 33 115 148 49 805 16 608 509 66 197 16 706 1922 230 16 279 2103 16 66 33 427 706 16 526 756 16 739 99 197 11746
24.0 54 286 18 36 125 161 54 875 18 661 554 71 214 18 768 2090 250 18 304 2286 18 71 36 464 768 18 572 822 18 804 107 214 12772
25.0 58 310 19 39 136 174 58 950 19 717 601 78 233 19 833 2267 271 19 329 2481 19 78 39 504 833 19 620 891 19 872 116 233 13856
26.0 63 336 21 42 147 189 63 1028 21 776 650 84 252 21 902 2455 294 21 357 2685 21 84 42 545 902 21 671 965 21 944 126 252 15000
27.0 68 363 23 45 159 204 68 1110 23 839 703 91 272 23 975 2652 317 23 385 2901 23 91 45 589 975 23 725 1043 23 1020 136 272 16204
28.0 73 391 24 49 171 220 73 1197 24 904 758 98 293 24 1051 2859 342 24 415 3128 24 98 49 635 1051 24 782 1124 24 1100 147 293 17472
29.0 79 421 26 53 184 237 79 1289 26 973 815 105 316 26 1131 3077 368 26 447 3366 26 105 53 684 1131 26 842 1210 26 1183 158 316 18804
30.0 85 452 28 57 198 254 85 1384 28 1045 876 113 339 28 1215 3306 396 28 480 3617 28 113 57 735 1215 28 904 1300 28 1271 170 339 20202
31.0 91 485 30 61 212 273 91 1485 30 1121 939 121 364 30 1303 3546 424 30 515 3879 30 121 61 788 1303 30 970 1394 30 1364 182 364 21669
32.0 97 519 32 65 227 292 97 1590 32 1201 1006 130 389 32 1395 3797 454 32 552 4154 32 130 65 844 1395 32 1038 1493 32 1460 195 389 23204
33.0 104 555 35 69 243 312 104 1700 35 1284 1076 139 416 35 1492 4060 486 35 590 4441 35 139 69 902 1492 35 1110 1596 35 1561 208 416 24809
34.0 111 593 37 74 259 333 111 1815 37 1371 1148 148 444 37 1593 4334 519 37 630 4741 37 148 74 963 1593 37 1185 1704 37 1667 222 444 26485
35.0 118 632 39 79 276 355 118 1935 39 1461 1224 158 474 39 1698 4620 553 39 671 5054 39 158 79 1027 1698 39 1264 1816 39 1777 237 474 28231
36.0 126 672 42 84 294 378 126 2059 42 1555 1303 168 504 42 1807 4917 588 42 714 5379 42 168 84 1093 1807 42 1345 1933 42 1891 252 504 30049
37.0 134 714 45 89 312 402 134 2187 45 1652 1384 179 536 45 1919 5223 625 45 759 5714 45 179 89 1161 1919 45 1428 2053 45 2009 268 536 31916
38.0 142 757 47 95 331 426 142 2317 47 1750 1466 189 567 47 2033 5533 662 47 804 6053 47 189 95 1230 2033 47 1513 2175 47 2128 284 567 33812
